ESTABELECIMENTO,MUNICIPIO,REGIONAL,MACRORREGIAO,SEM_EPI,virus,positivos
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,15a RS MARINGA,MACRORREGIONAL NOROESTE,8,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,9,Covid-19,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,10,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,15a RS MARINGA,MACRORREGIONAL NOROESTE,10,VSR,3
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,11,Influenza,1
HOSPITAL E MATERNIDADE SANTA CLARA,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,11,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,12,Metapneumovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,LOBATO,15a RS MARINGA,MACRORREGIONAL NOROESTE,13,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,16,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,17,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,18,Adenovírus,2
HOSPITAL E MATERNIDADE SANTA CLARA,SANTA FE,15a RS MARINGA,MACRORREGIONAL NOROESTE,18,Metapneumovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,18,VSR,3
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,15a RS MARINGA,MACRORREGIONAL NOROESTE,19,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,19,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,15a RS MARINGA,MACRORREGIONAL NOROESTE,19,VSR,2
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,15a RS MARINGA,MACRORREGIONAL NOROESTE,19,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,SANTA INES,15a RS MARINGA,MACRORREGIONAL NOROESTE,19,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,15a RS MARINGA,MACRORREGIONAL NOROESTE,20,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,22,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,ATALAIA,15a RS MARINGA,MACRORREGIONAL NOROESTE,23,VSR,3
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,15a RS MARINGA,MACRORREGIONAL NOROESTE,23,VSR,2
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,15a RS MARINGA,MACRORREGIONAL NOROESTE,23,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,ATALAIA,15a RS MARINGA,MACRORREGIONAL NOROESTE,24,VSR,2
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,24,VSR,2
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,15a RS MARINGA,MACRORREGIONAL NOROESTE,24,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,25,Influenza,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,25,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,15a RS MARINGA,MACRORREGIONAL NOROESTE,25,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,26,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,26,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,15a RS MARINGA,MACRORREGIONAL NOROESTE,27,Influenza,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,27,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,29,Metapneumovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,29,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,15a RS MARINGA,MACRORREGIONAL NOROESTE,30,Metapneumovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,30,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,32,Influenza,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15a RS MARINGA,MACRORREGIONAL NOROESTE,32,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,15a RS MARINGA,MACRORREGIONAL NOROESTE,33,Metapneumovírus,2
HOSPITAL E MATERNIDADE SANTA CLARA,SANTA INES,15a RS MARINGA,MACRORREGIONAL NOROESTE,34,Metapneumovírus,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,11,Covid-19,1
HOSPITAL GERAL UNIMED HGU,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,8,Rinovírus,1
HOSPITAL INFANTIL PEQUENO PRINCIPE,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,26,Rinovírus,1
HOSPITAL INFANTIL PEQUENO PRINCIPE,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,33,Rinovírus,1
HOSPITAL MEMORIAL UNINGA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,VSR,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,7,Covid-19,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,17,Influenza,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,17,VSR,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,18,Influenza,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,19,Covid-19,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,22,Rinovírus,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,23,Influenza,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,23,Rinovírus,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,23,VSR,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,24,Influenza,3
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,24,Rinovírus,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,25,Rinovírus,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,25,VSR,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,26,Influenza,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,27,Rinovírus,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,Metapneumovírus,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,Rinovírus,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,29,Influenza,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,29,VSR,3
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,30,Rinovírus,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,31,Rinovírus,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,31,VSR,3
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,32,Influenza,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,34,Rinovírus,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,35,Rinovírus,1
HOSPITAL PARANA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,7,Rinovírus,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,8,Rinovírus,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,16,VSR,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,20,Rinovírus,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,20,VSR,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,22,VSR,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,33,Rinovírus,1
HOSPITAL SANTA RITA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,2,Rinovírus,1
HOSPITAL SANTA RITA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,15a RS MARINGA,MACRORREGIONAL NOROESTE,7,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,15a RS MARINGA,MACRORREGIONAL NOROESTE,8,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,8,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,15a RS MARINGA,MACRORREGIONAL NOROESTE,8,Rinovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,10,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,11,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SANTO INACIO,15a RS MARINGA,MACRORREGIONAL NOROESTE,11,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,12,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,13,Covid-19,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,13,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,13,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,15,Rinovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,15,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,16,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,18,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,18,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,19,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,15a RS MARINGA,MACRORREGIONAL NOROESTE,20,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,21,Covid-19,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,21,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,15a RS MARINGA,MACRORREGIONAL NOROESTE,21,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,21,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,24,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,NOVA ESPERANCA,15a RS MARINGA,MACRORREGIONAL NOROESTE,25,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,FLORESTA,15a RS MARINGA,MACRORREGIONAL NOROESTE,26,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SANTA FE,15a RS MARINGA,MACRORREGIONAL NOROESTE,27,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,29,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PARANACITY,15a RS MARINGA,MACRORREGIONAL NOROESTE,30,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,34,VSR,1
INSTITUTO BOM JESUS,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,6,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,2,Covid-19,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,2,Influenza,1
METROPOLITANA DE SARANDI,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,2,VSR,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,3,Metapneumovírus,1
METROPOLITANA DE SARANDI,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,3,Rinovírus,1
METROPOLITANA DE SARANDI,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,5,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,6,Covid-19,1
METROPOLITANA DE SARANDI,PAICANDU,15a RS MARINGA,MACRORREGIONAL NOROESTE,8,Rinovírus,1
METROPOLITANA DE SARANDI,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,8,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,10,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,11,Covid-19,2
METROPOLITANA DE SARANDI,ITAMBE,15a RS MARINGA,MACRORREGIONAL NOROESTE,12,Rinovírus,1
METROPOLITANA DE SARANDI,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,12,Rinovírus,1
METROPOLITANA DE SARANDI,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,13,Rinovírus,1
METROPOLITANA DE SARANDI,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,13,Rinovírus,1
METROPOLITANA DE SARANDI,ITAMBE,15a RS MARINGA,MACRORREGIONAL NOROESTE,14,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,14,Rinovírus,1
METROPOLITANA DE SARANDI,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,14,VSR,1
METROPOLITANA DE SARANDI,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,15,Influenza,1
METROPOLITANA DE SARANDI,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,15,Rinovírus,1
METROPOLITANA DE SARANDI,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,16,VSR,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,17,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,17,VSR,2
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,18,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,18,Rinovírus,1
METROPOLITANA DE SARANDI,PAICANDU,15a RS MARINGA,MACRORREGIONAL NOROESTE,19,Influenza,1
METROPOLITANA DE SARANDI,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,19,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,20,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,20,VSR,1
METROPOLITANA DE SARANDI,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,20,VSR,1
METROPOLITANA DE SARANDI,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,21,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,21,Rinovírus,2
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,21,VSR,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,23,Influenza,2
METROPOLITANA DE SARANDI,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,23,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,23,VSR,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,24,Influenza,1
METROPOLITANA DE SARANDI,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,24,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,24,VSR,2
METROPOLITANA DE SARANDI,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,24,VSR,1
METROPOLITANA DE SARANDI,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,25,Metapneumovírus,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,25,Rinovírus,1
METROPOLITANA DE SARANDI,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,25,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,25,VSR,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,26,Influenza,2
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,26,Metapneumovírus,1
METROPOLITANA DE SARANDI,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,26,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,26,Rinovírus,2
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,27,Influenza,2
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,27,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,27,VSR,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,Rinovírus,1
METROPOLITANA DE SARANDI,FLORAI,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,VSR,1
METROPOLITANA DE SARANDI,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,29,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,29,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,29,VSR,1
METROPOLITANA DE SARANDI,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,29,VSR,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,30,Adenovírus,1
METROPOLITANA DE SARANDI,MANDAGUACU,15a RS MARINGA,MACRORREGIONAL NOROESTE,30,Influenza,1
METROPOLITANA DE SARANDI,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,30,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,30,Rinovírus,1
METROPOLITANA DE SARANDI,MANDAGUACU,15a RS MARINGA,MACRORREGIONAL NOROESTE,31,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,31,Influenza,1
METROPOLITANA DE SARANDI,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,31,Influenza,2
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,31,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,31,VSR,1
METROPOLITANA DE SARANDI,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,33,Rinovírus,1
METROPOLITANA DE SARANDI,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,34,VSR,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,10,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,11,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MANDAGUACU,15a RS MARINGA,MACRORREGIONAL NOROESTE,12,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,13,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MANDAGUACU,15a RS MARINGA,MACRORREGIONAL NOROESTE,16,Adenovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MANDAGUACU,15a RS MARINGA,MACRORREGIONAL NOROESTE,16,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,16,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,16,VSR,3
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,17,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,17,VSR,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,18,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,18,VSR,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,19,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,19,VSR,6
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,20,Rinovírus,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,20,VSR,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,21,Influenza,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,21,Metapneumovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,21,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,21,VSR,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,26,Rinovírus,3
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,27,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MANDAGUARI,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,Adenovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,Adenovírus,2
