ESTABELECIMENTO,MUNICIPIO,SEM_EPI,virus,positivos
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,29,VSR,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,1,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,1,VSR,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,6,Covid-19,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,6,Influenza,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,6,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,14,Influenza,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,16,Influenza,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,17,VSR,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,21,Influenza,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,21,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,22,Influenza,4
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,22,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,23,Rinovírus,3
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,23,VSR,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,24,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,24,VSR,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,25,Influenza,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,27,Influenza,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,27,Metapneumovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,27,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,28,Influenza,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,28,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,28,VSR,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,29,Rinovírus,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,30,Influenza,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,30,VSR,3
UPA 24 HS GUSTAVO FARIAS,SARANDI,4,Influenza,1
UPA 24 HS GUSTAVO FARIAS,SARANDI,12,Rinovírus,1
