ESTABELECIMENTO,MUNICIPIO,SEM_EPI,casos,obitos,uti,confirmados
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARIALVA,27,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,28,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PARANACITY,29,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,30,1,0,1,0
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MANDAGUARI,32,1,0,1,0
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,34,2,0,1,0
INSTITUTO BOM JESUS,MARIALVA,5,1,0,1,1
ISCAL,PAICANDU,32,1,0,1,0
ISCAL,SARANDI,32,1,0,1,0
METROPOLITANA DE SARANDI,MARIALVA,1,1,0,0,0
METROPOLITANA DE SARANDI,MARINGA,1,3,0,0,2
METROPOLITANA DE SARANDI,SARANDI,1,1,0,0,1
METROPOLITANA DE SARANDI,MARINGA,2,2,0,1,1
METROPOLITANA DE SARANDI,SARANDI,2,4,1,2,1
METROPOLITANA DE SARANDI,MANDAGUACU,3,1,0,0,0
METROPOLITANA DE SARANDI,MARIALVA,3,2,0,1,0
METROPOLITANA DE SARANDI,MARINGA,3,2,0,0,0
METROPOLITANA DE SARANDI,SARANDI,3,1,0,0,0
METROPOLITANA DE SARANDI,MANDAGUACU,4,1,0,0,0
METROPOLITANA DE SARANDI,MARIALVA,4,1,0,0,0
METROPOLITANA DE SARANDI,SARANDI,4,2,0,0,0
METROPOLITANA DE SARANDI,MARINGA,5,2,1,1,2
METROPOLITANA DE SARANDI,SARANDI,5,1,0,0,0
METROPOLITANA DE SARANDI,MARINGA,6,1,0,0,0
METROPOLITANA DE SARANDI,MARINGA,7,2,0,1,0
METROPOLITANA DE SARANDI,PAICANDU,7,1,1,1,1
METROPOLITANA DE SARANDI,SARANDI,7,1,0,1,1
METROPOLITANA DE SARANDI,MANDAGUACU,8,1,0,0,0
METROPOLITANA DE SARANDI,MARIALVA,8,1,0,0,0
METROPOLITANA DE SARANDI,MARINGA,8,2,0,0,0
METROPOLITANA DE SARANDI,SARANDI,8,3,0,0,0
METROPOLITANA DE SARANDI,MARINGA,9,4,0,0,1
METROPOLITANA DE SARANDI,SAO JORGE DO IVAI,9,2,0,0,0
METROPOLITANA DE SARANDI,MARIALVA,10,1,0,1,0
METROPOLITANA DE SARANDI,MARINGA,10,7,1,1,3
METROPOLITANA DE SARANDI,SARANDI,10,3,0,2,0
METROPOLITANA DE SARANDI,ITAMBE,11,1,0,0,1
METROPOLITANA DE SARANDI,MANDAGUARI,11,1,0,1,0
METROPOLITANA DE SARANDI,MARINGA,11,2,0,1,0
METROPOLITANA DE SARANDI,SARANDI,11,3,0,2,2
METROPOLITANA DE SARANDI,MARIALVA,12,1,0,0,1
METROPOLITANA DE SARANDI,MARINGA,12,2,0,2,0
METROPOLITANA DE SARANDI,SARANDI,12,2,0,1,1
METROPOLITANA DE SARANDI,ITAMBE,13,1,0,0,1
METROPOLITANA DE SARANDI,MANDAGUARI,13,1,0,1,0
METROPOLITANA DE SARANDI,MARIALVA,13,2,0,1,1
METROPOLITANA DE SARANDI,MARINGA,13,5,1,0,1
METROPOLITANA DE SARANDI,NOVA ESPERANCA,13,1,0,1,0
METROPOLITANA DE SARANDI,MARIALVA,14,2,0,0,2
METROPOLITANA DE SARANDI,MARINGA,14,3,0,1,1
METROPOLITANA DE SARANDI,PAICANDU,14,1,0,0,0
METROPOLITANA DE SARANDI,MARIALVA,15,4,1,1,1
METROPOLITANA DE SARANDI,MARINGA,15,6,0,0,3
METROPOLITANA DE SARANDI,SAO JORGE DO IVAI,15,1,0,1,0
METROPOLITANA DE SARANDI,MARINGA,16,6,0,2,3
METROPOLITANA DE SARANDI,SARANDI,16,1,1,0,1
METROPOLITANA DE SARANDI,MARINGA,17,7,0,1,5
METROPOLITANA DE SARANDI,SARANDI,17,3,0,1,0
METROPOLITANA DE SARANDI,MARINGA,18,1,0,0,0
METROPOLITANA DE SARANDI,PAICANDU,18,1,0,0,1
METROPOLITANA DE SARANDI,SARANDI,18,1,0,1,1
METROPOLITANA DE SARANDI,MARINGA,19,6,0,2,3
METROPOLITANA DE SARANDI,SARANDI,19,3,0,1,1
METROPOLITANA DE SARANDI,MARIALVA,20,2,0,0,0
METROPOLITANA DE SARANDI,MARINGA,20,10,0,2,5
METROPOLITANA DE SARANDI,PAICANDU,20,1,0,1,0
METROPOLITANA DE SARANDI,SARANDI,20,2,0,1,1
METROPOLITANA DE SARANDI,MARINGA,21,3,0,1,0
METROPOLITANA DE SARANDI,SARANDI,21,3,0,0,1
METROPOLITANA DE SARANDI,MARINGA,22,10,1,4,4
METROPOLITANA DE SARANDI,SARANDI,22,5,0,1,3
METROPOLITANA DE SARANDI,MARIALVA,23,4,0,0,0
METROPOLITANA DE SARANDI,MARINGA,23,9,2,4,8
METROPOLITANA DE SARANDI,SARANDI,23,5,1,1,2
METROPOLITANA DE SARANDI,MARIALVA,24,2,0,0,1
METROPOLITANA DE SARANDI,MARINGA,24,11,2,3,7
METROPOLITANA DE SARANDI,SARANDI,24,5,1,1,1
METROPOLITANA DE SARANDI,MARIALVA,25,4,0,1,2
METROPOLITANA DE SARANDI,MARINGA,25,17,0,2,8
METROPOLITANA DE SARANDI,ITAMBE,26,3,0,1,0
METROPOLITANA DE SARANDI,MARIALVA,26,2,0,1,0
METROPOLITANA DE SARANDI,MARINGA,26,8,0,2,6
METROPOLITANA DE SARANDI,PAICANDU,26,1,0,0,0
METROPOLITANA DE SARANDI,SARANDI,26,2,0,1,0
METROPOLITANA DE SARANDI,FLORAI,27,1,0,0,1
METROPOLITANA DE SARANDI,MARIALVA,27,1,0,1,0
METROPOLITANA DE SARANDI,MARINGA,27,4,0,1,1
METROPOLITANA DE SARANDI,NOVA ESPERANCA,27,1,1,1,1
METROPOLITANA DE SARANDI,SARANDI,27,3,1,2,1
METROPOLITANA DE SARANDI,FLORAI,28,1,0,0,0
METROPOLITANA DE SARANDI,MARIALVA,28,2,0,1,1
METROPOLITANA DE SARANDI,MARINGA,28,5,0,2,4
METROPOLITANA DE SARANDI,SARANDI,28,3,0,0,1
METROPOLITANA DE SARANDI,MANDAGUACU,29,1,0,0,1
METROPOLITANA DE SARANDI,MARIALVA,29,3,0,1,1
METROPOLITANA DE SARANDI,MARINGA,29,7,0,1,3
METROPOLITANA DE SARANDI,PAICANDU,29,1,0,1,1
METROPOLITANA DE SARANDI,SARANDI,29,2,0,0,0
METROPOLITANA DE SARANDI,MANDAGUACU,30,1,0,1,0
METROPOLITANA DE SARANDI,MARINGA,30,5,0,3,2
METROPOLITANA DE SARANDI,SARANDI,30,2,0,1,2
METROPOLITANA DE SARANDI,ITAMBE,31,2,0,0,0
METROPOLITANA DE SARANDI,MARIALVA,31,1,0,0,0
METROPOLITANA DE SARANDI,MARINGA,31,3,0,1,1
METROPOLITANA DE SARANDI,MARIALVA,32,2,0,0,0
METROPOLITANA DE SARANDI,MARINGA,32,4,0,2,0
METROPOLITANA DE SARANDI,OURIZONA,32,1,0,1,0
METROPOLITANA DE SARANDI,SARANDI,32,4,0,2,1
METROPOLITANA DE SARANDI,MARIALVA,33,2,0,2,0
METROPOLITANA DE SARANDI,MARINGA,33,1,0,0,0
METROPOLITANA DE SARANDI,FLORAI,34,1,0,1,0
METROPOLITANA DE SARANDI,MARIALVA,34,1,0,0,0
METROPOLITANA DE SARANDI,SARANDI,34,1,0,0,0
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,6,1,0,0,0
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,7,1,0,0,0
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,8,3,0,0,0
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,9,2,0,0,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,10,1,0,0,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MANDAGUACU,11,1,0,0,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,11,2,0,1,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,12,2,0,0,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,14,3,0,0,2
PRONTO ATENDIMENTO DA CRIANCA PAC,PAICANDU,14,1,0,0,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MANDAGUACU,15,1,0,0,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15,10,0,2,7
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,16,7,0,1,6
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,17,13,0,0,11
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,18,18,0,3,17
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,19,12,0,2,10
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,20,20,0,2,17
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,21,11,0,4,8
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,22,7,0,1,7
PRONTO ATENDIMENTO DA CRIANCA PAC,SARANDI,22,2,0,0,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,23,9,0,3,8
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,24,3,0,1,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,25,11,0,0,8
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,26,7,0,1,6
PRONTO ATENDIMENTO DA CRIANCA PAC,SARANDI,26,1,0,0,0
PRONTO ATENDIMENTO DA CRIANCA PAC,MANDAGUARI,27,1,0,0,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,27,17,0,0,10
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,28,16,0,0,14
PRONTO ATENDIMENTO DA CRIANCA PAC,IGUARACU,29,1,0,0,0
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,29,12,0,1,9
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,30,10,0,1,7
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,31,15,0,0,10
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,32,8,0,0,3
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,33,9,0,0,8
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,34,5,0,0,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,1,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,7,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,8,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,8,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MUNHOZ DE MELO,9,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,ITAMBE,14,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,14,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,14,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SANTA FE,14,2,0,2,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,FLORAI,15,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUARI,15,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15,2,0,2,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,15,3,0,3,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,16,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,NOVA ESPERANCA,17,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SAO JORGE DO IVAI,17,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,17,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUACU,18,2,0,2,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,18,2,0,1,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,18,4,0,0,4
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,18,1,0,0,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,ASTORGA,19,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUACU,19,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,19,2,0,2,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,19,2,0,2,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUARI,20,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,20,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,20,4,0,4,3
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,21,2,0,2,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,NOVA ESPERANCA,21,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,21,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,22,3,0,3,3
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,ASTORGA,23,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUARI,23,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,23,2,0,2,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,24,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,25,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,25,3,1,2,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,25,2,0,1,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,FLORESTA,26,1,0,0,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,26,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,26,3,0,3,3
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,26,2,0,2,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,27,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,27,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,PAICANDU,27,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,28,4,1,4,3
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUACU,29,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,29,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,ASTORGA,31,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,31,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,31,1,0,1,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,1,2,0,1,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,2,2,0,1,0
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,3,2,1,1,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,4,3,0,0,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,5,5,2,2,3
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,6,3,0,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,7,2,0,2,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,9,4,2,1,3
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,10,2,2,1,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,11,3,0,1,3
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,12,2,0,2,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,14,1,1,1,0
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,15,2,0,2,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,17,1,0,1,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,18,1,1,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,20,1,0,1,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,21,3,1,1,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,22,4,3,3,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,23,9,1,2,7
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,24,6,4,1,6
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,25,5,3,3,5
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,26,4,2,3,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,27,6,1,0,5
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,28,4,2,0,3
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,29,3,0,0,3
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,30,3,1,2,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,31,2,0,1,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,32,1,0,1,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,33,6,1,3,5
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,1,2,0,1,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,2,1,1,1,0
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,3,2,0,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,4,1,0,0,0
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,6,6,1,1,5
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,7,3,0,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,11,6,1,0,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,12,1,1,0,0
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,14,2,0,0,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15,2,0,1,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,16,3,0,1,3
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,17,3,1,0,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,20,2,0,0,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,21,11,3,1,7
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,22,8,0,0,5
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,23,8,1,0,8
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,24,18,1,1,12
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,25,8,1,0,4
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,26,7,0,1,4
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,27,8,3,1,7
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,28,10,2,0,8
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,29,7,1,1,5
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,30,7,1,1,6
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,31,3,0,0,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,32,3,2,0,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,33,4,2,0,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,34,3,0,0,0
UPA 24 HS GUSTAVO FARIAS,SARANDI,4,1,0,0,1
UPA 24 HS GUSTAVO FARIAS,SARANDI,12,1,1,0,1
UPA 24 HS GUSTAVO FARIAS,SARANDI,28,1,0,0,0
UPA 24 HS GUSTAVO FARIAS,SARANDI,29,1,0,0,0
UPA 24 HS GUSTAVO FARIAS,SARANDI,30,2,0,0,0
UPA 24 HS GUSTAVO FARIAS,SARANDI,31,1,0,0,0
UPA UNIDADE DE PRONTO ATENDIMENTO,MARINGA,3,1,0,0,0
