ESTABELECIMENTO,MUNICIPIO,SEM_EPI,casos,obitos,uti,confirmados
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,8,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,8,2,0,2,2
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SARANDI,10,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARIALVA,11,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,11,2,0,2,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SANTO INACIO,11,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,12,2,0,2,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARIALVA,13,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,13,2,0,2,2
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,15,2,0,2,2
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,16,3,0,3,2
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SARANDI,16,1,0,1,0
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,18,1,0,0,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SARANDI,18,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,19,4,0,2,4
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,20,2,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,20,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARIALVA,21,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,21,2,0,2,2
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,21,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SARANDI,21,1,1,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,22,2,0,2,2
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,NOSSA SENHORA DAS GRACAS,22,1,0,1,0
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,ASTORGA,23,1,0,1,0
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,23,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SARANDI,23,2,0,0,2
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,24,2,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,NOVA ESPERANCA,25,1,1,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,FLORESTA,26,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SANTA FE,27,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARIALVA,28,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,29,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PARANACITY,30,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,31,2,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,31,1,0,1,0
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,32,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MANDAGUARI,33,1,0,1,0
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,34,2,0,0,2
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,35,1,0,1,0
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,36,1,0,1,0
INSTITUTO BOM JESUS,MARIALVA,6,1,0,1,1
ISCAL,PAICANDU,33,1,0,1,0
ISCAL,SARANDI,33,1,0,1,0
METROPOLITANA DE SARANDI,MARIALVA,2,1,0,0,0
METROPOLITANA DE SARANDI,MARINGA,2,3,0,0,2
METROPOLITANA DE SARANDI,SARANDI,2,1,0,0,1
METROPOLITANA DE SARANDI,MARINGA,3,2,0,1,1
METROPOLITANA DE SARANDI,SARANDI,3,4,1,2,1
METROPOLITANA DE SARANDI,MANDAGUACU,4,1,0,0,0
METROPOLITANA DE SARANDI,MARIALVA,4,2,0,1,0
METROPOLITANA DE SARANDI,MARINGA,4,2,0,0,0
METROPOLITANA DE SARANDI,SARANDI,4,1,0,0,0
METROPOLITANA DE SARANDI,MANDAGUACU,5,1,0,0,0
METROPOLITANA DE SARANDI,MARIALVA,5,1,0,0,0
METROPOLITANA DE SARANDI,MARINGA,5,1,0,0,1
METROPOLITANA DE SARANDI,SARANDI,5,3,0,0,1
METROPOLITANA DE SARANDI,MARINGA,6,2,1,1,2
METROPOLITANA DE SARANDI,SARANDI,6,1,0,0,0
METROPOLITANA DE SARANDI,MARINGA,7,1,0,0,0
METROPOLITANA DE SARANDI,MARINGA,8,2,0,1,0
METROPOLITANA DE SARANDI,PAICANDU,8,1,1,1,1
METROPOLITANA DE SARANDI,SARANDI,8,1,0,1,1
METROPOLITANA DE SARANDI,MANDAGUACU,9,1,0,0,0
METROPOLITANA DE SARANDI,MARIALVA,9,1,0,0,0
METROPOLITANA DE SARANDI,MARINGA,9,2,0,0,0
METROPOLITANA DE SARANDI,SARANDI,9,3,0,0,0
METROPOLITANA DE SARANDI,MARINGA,10,4,0,0,1
METROPOLITANA DE SARANDI,SAO JORGE DO IVAI,10,2,0,0,0
METROPOLITANA DE SARANDI,MARIALVA,11,1,0,1,0
METROPOLITANA DE SARANDI,MARINGA,11,7,1,1,3
METROPOLITANA DE SARANDI,SARANDI,11,3,0,2,0
METROPOLITANA DE SARANDI,ITAMBE,12,1,0,0,1
METROPOLITANA DE SARANDI,MANDAGUARI,12,1,0,1,0
METROPOLITANA DE SARANDI,MARINGA,12,2,0,1,0
METROPOLITANA DE SARANDI,SARANDI,12,3,0,2,2
METROPOLITANA DE SARANDI,MARIALVA,13,1,0,0,1
METROPOLITANA DE SARANDI,MARINGA,13,2,0,2,0
METROPOLITANA DE SARANDI,SARANDI,13,2,0,1,1
METROPOLITANA DE SARANDI,ITAMBE,14,1,0,0,1
METROPOLITANA DE SARANDI,MANDAGUARI,14,1,0,1,0
METROPOLITANA DE SARANDI,MARIALVA,14,2,0,1,1
METROPOLITANA DE SARANDI,MARINGA,14,5,1,0,1
METROPOLITANA DE SARANDI,NOVA ESPERANCA,14,1,0,1,0
METROPOLITANA DE SARANDI,MARIALVA,15,2,0,0,2
METROPOLITANA DE SARANDI,MARINGA,15,2,0,1,0
METROPOLITANA DE SARANDI,PAICANDU,15,1,0,0,0
METROPOLITANA DE SARANDI,MARIALVA,16,4,1,1,1
METROPOLITANA DE SARANDI,MARINGA,16,6,0,0,3
METROPOLITANA DE SARANDI,SAO JORGE DO IVAI,16,1,0,1,0
METROPOLITANA DE SARANDI,MARINGA,17,6,0,2,3
METROPOLITANA DE SARANDI,SARANDI,17,1,1,0,1
METROPOLITANA DE SARANDI,MARINGA,18,6,0,1,4
METROPOLITANA DE SARANDI,SARANDI,18,3,0,1,0
METROPOLITANA DE SARANDI,MARINGA,19,1,0,0,0
METROPOLITANA DE SARANDI,PAICANDU,19,1,0,0,1
METROPOLITANA DE SARANDI,SARANDI,19,1,0,1,1
METROPOLITANA DE SARANDI,MARINGA,20,6,0,2,3
METROPOLITANA DE SARANDI,SARANDI,20,3,0,1,1
METROPOLITANA DE SARANDI,MARIALVA,21,2,0,0,0
METROPOLITANA DE SARANDI,MARINGA,21,10,0,2,5
METROPOLITANA DE SARANDI,PAICANDU,21,1,0,1,0
METROPOLITANA DE SARANDI,SARANDI,21,2,0,1,1
METROPOLITANA DE SARANDI,MARINGA,22,3,0,1,0
METROPOLITANA DE SARANDI,SARANDI,22,3,0,0,1
METROPOLITANA DE SARANDI,MARINGA,23,10,1,4,4
METROPOLITANA DE SARANDI,SARANDI,23,5,0,1,3
METROPOLITANA DE SARANDI,MARIALVA,24,4,0,0,0
METROPOLITANA DE SARANDI,MARINGA,24,7,1,2,6
METROPOLITANA DE SARANDI,SARANDI,24,5,1,1,2
METROPOLITANA DE SARANDI,MARIALVA,25,2,0,0,1
METROPOLITANA DE SARANDI,MARINGA,25,10,2,2,6
METROPOLITANA DE SARANDI,SARANDI,25,5,1,1,1
METROPOLITANA DE SARANDI,MARIALVA,26,4,0,1,2
METROPOLITANA DE SARANDI,MARINGA,26,17,0,2,8
METROPOLITANA DE SARANDI,ITAMBE,27,3,0,1,0
METROPOLITANA DE SARANDI,MARIALVA,27,2,0,1,0
METROPOLITANA DE SARANDI,MARINGA,27,8,0,2,6
METROPOLITANA DE SARANDI,PAICANDU,27,1,0,0,0
METROPOLITANA DE SARANDI,SARANDI,27,2,0,1,0
METROPOLITANA DE SARANDI,FLORAI,28,1,0,0,1
METROPOLITANA DE SARANDI,MARIALVA,28,1,0,1,0
METROPOLITANA DE SARANDI,MARINGA,28,5,1,2,2
METROPOLITANA DE SARANDI,SARANDI,28,2,0,1,0
METROPOLITANA DE SARANDI,FLORAI,29,1,0,0,0
METROPOLITANA DE SARANDI,MARIALVA,29,2,0,1,1
METROPOLITANA DE SARANDI,MARINGA,29,4,0,1,3
METROPOLITANA DE SARANDI,SARANDI,29,3,0,0,1
METROPOLITANA DE SARANDI,MANDAGUACU,30,1,0,0,1
METROPOLITANA DE SARANDI,MARIALVA,30,3,0,1,1
METROPOLITANA DE SARANDI,MARINGA,30,7,0,1,3
METROPOLITANA DE SARANDI,PAICANDU,30,1,0,1,1
METROPOLITANA DE SARANDI,SARANDI,30,2,0,0,0
METROPOLITANA DE SARANDI,MANDAGUACU,31,1,0,1,1
METROPOLITANA DE SARANDI,MARINGA,31,6,0,4,3
METROPOLITANA DE SARANDI,SARANDI,31,2,0,1,2
METROPOLITANA DE SARANDI,ITAMBE,32,1,0,0,0
METROPOLITANA DE SARANDI,MARIALVA,32,1,0,0,0
METROPOLITANA DE SARANDI,MARINGA,32,3,1,1,1
METROPOLITANA DE SARANDI,MARIALVA,33,2,0,0,1
METROPOLITANA DE SARANDI,MARINGA,33,5,0,2,0
METROPOLITANA DE SARANDI,OURIZONA,33,1,0,1,0
METROPOLITANA DE SARANDI,SARANDI,33,4,0,2,1
METROPOLITANA DE SARANDI,MARIALVA,34,2,0,2,1
METROPOLITANA DE SARANDI,MARINGA,34,2,0,0,2
METROPOLITANA DE SARANDI,FLORAI,35,1,0,1,0
METROPOLITANA DE SARANDI,MARIALVA,35,1,0,0,0
METROPOLITANA DE SARANDI,MARINGA,35,3,0,1,2
METROPOLITANA DE SARANDI,SARANDI,35,5,0,2,0
METROPOLITANA DE SARANDI,MARIALVA,36,1,0,0,0
METROPOLITANA DE SARANDI,MARINGA,36,3,1,2,2
METROPOLITANA DE SARANDI,SARANDI,36,2,0,1,0
METROPOLITANA DE SARANDI,MARIALVA,37,1,0,0,0
METROPOLITANA DE SARANDI,SARANDI,37,1,0,0,0
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,7,1,0,0,0
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,8,1,0,0,0
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,9,3,0,0,0
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,10,2,0,0,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,11,1,0,0,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MANDAGUACU,12,1,0,0,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,13,1,0,0,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15,1,0,0,0
PRONTO ATENDIMENTO DA CRIANCA PAC,MANDAGUACU,16,1,0,0,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,16,6,0,0,5
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,17,2,0,0,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,18,7,0,0,6
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,19,8,0,0,8
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,20,5,0,0,5
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,21,9,0,0,8
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,22,1,0,0,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,25,1,0,0,0
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,26,7,0,0,5
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,27,5,0,0,4
PRONTO ATENDIMENTO DA CRIANCA PAC,MANDAGUARI,28,1,0,0,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,28,15,0,0,8
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,29,12,0,0,10
PRONTO ATENDIMENTO DA CRIANCA PAC,IGUARACU,30,1,0,0,0
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,30,7,0,0,4
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,31,6,0,0,4
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,32,10,0,0,6
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,33,8,0,0,4
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,34,7,0,0,6
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,35,5,0,0,3
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,36,3,0,0,0
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,37,7,0,0,5
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,2,1,1,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,2,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,8,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,9,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,9,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MUNHOZ DE MELO,10,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,ITAMBE,15,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,15,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SANTA FE,15,2,0,2,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,FLORAI,16,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUARI,16,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,16,2,0,2,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,16,3,0,3,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,17,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,NOVA ESPERANCA,18,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SAO JORGE DO IVAI,18,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,18,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUACU,19,2,0,2,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,19,2,0,1,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,19,4,0,0,4
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,19,1,0,0,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,ASTORGA,20,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUACU,20,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,20,2,0,2,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,20,2,0,2,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUARI,21,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,21,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,21,4,0,4,3
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,22,2,0,2,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,NOVA ESPERANCA,22,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,22,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,23,3,0,3,3
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,ASTORGA,24,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUARI,24,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,24,2,0,2,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,25,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,26,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,26,3,1,2,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,26,2,0,1,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,FLORESTA,27,1,0,0,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,27,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,27,3,0,3,3
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,27,2,0,2,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,28,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,28,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,PAICANDU,28,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,29,4,0,4,3
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUACU,30,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,30,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,30,1,0,0,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,ASTORGA,32,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,32,1,0,1,0
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,32,1,0,1,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,36,2,0,2,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,36,3,0,3,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,37,1,0,0,0
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,2,1,0,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,4,2,0,1,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,5,2,0,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,6,4,0,1,3
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,7,3,0,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,8,2,0,2,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,10,4,1,1,3
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,11,2,1,1,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,13,1,0,1,0
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,15,1,0,1,0
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,16,2,0,2,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,18,1,0,1,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,19,1,1,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,21,1,0,1,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,22,3,1,1,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,23,4,0,3,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,24,3,0,2,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,25,4,1,1,4
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,26,5,3,3,5
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,27,4,1,3,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,28,5,1,0,5
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,29,2,2,0,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,30,2,0,0,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,31,3,3,2,0
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,32,1,0,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,34,3,1,2,3
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,35,1,1,1,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,36,4,2,2,3
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,2,1,0,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,4,1,0,0,0
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,7,2,0,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,8,2,0,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,12,2,0,0,0
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,13,1,0,0,0
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15,1,0,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,16,1,0,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,17,1,0,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,18,2,0,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,21,1,0,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,22,4,1,1,3
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,23,7,0,0,4
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,24,6,0,0,6
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,25,10,0,0,8
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,26,7,0,0,3
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,27,4,0,0,3
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,28,3,2,0,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,29,8,0,0,6
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,30,3,0,0,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,31,3,0,1,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,32,3,0,0,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,33,2,2,0,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,35,2,0,0,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,36,4,0,0,3
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,37,6,0,0,0
UPA 24 HS GUSTAVO FARIAS,SARANDI,29,1,0,0,0
UPA 24 HS GUSTAVO FARIAS,SARANDI,31,1,0,0,0
UPA 24 HS GUSTAVO FARIAS,SARANDI,32,1,0,0,0
UPA 24 HS GUSTAVO FARIAS,SARANDI,35,1,0,0,0
UPA UNIDADE DE PRONTO ATENDIMENTO,MARINGA,4,1,0,0,0
